id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
591;Gross;POINT (2609330 1197774);46.93099493060121;7.561146989225905;;29; Industriestrasse;;; 3076; Schweiz
592;Mittel;POINT (2571589 1224970);47.17507330885164;7.063853054792839;Camille Bloch; 18; Grand-Rue;;; 2608; Schweiz
593;Mittel;POINT (2688711 1253292);47.424454920022065;8.614352879725113;Ärztegemeinschaft Dietlikon; 9; Bromackerstrasse;;; 8305; Schweiz
594;Mittel;POINT (2736545 1244680);47.33883249249763;9.245505310020217;;;Einsiegele;;; 9103; Schweiz
595;Mittel;POINT (2671333 1215998);47.0911489683446;8.378142310927723;;;Kapelle Schlössli;;; 6036; Schweiz
596;Sehr Klein;POINT (2505965 1139404);46.39938694940069;6.215901135129097;Hublot Sa; 33; Chemin de la Vuarpillière;;; 1260; Schweiz
597;Mittel;POINT (2668759 1153142);46.52604762702871;8.33479162544427;;;Furkastrasse;;; 3988; Schweiz
598;Gross;POINT (2499103 1142960);46.43037242913364;6.1259156570862805;;;Chéserex;;; 1275; Schweiz
599;Sehr Klein;POINT (2684830 1256170);47.45084876846232;8.56347011190165;;;Flughafenstrasse;;; 8302; Schweiz
600;Mittel;POINT (2590650 1161463);46.60436096501521;7.316603831901604;;1004; 219;;; 3766; Schweiz
601;Mittel;POINT (2576642 1185036);46.81606490936713;7.132570229810223;;3; Route du Crochet;;; 1762; Schweiz
602;Mittel;POINT (2722985 1077147);45.83480459300651;9.021399552966082;Lavanderia Cremaschi; 33; Via Soldini;;; 6830; Schweiz
603;Gross;POINT (2578778 1180660);46.77677317556947;7.160762331583255;;;Route de Bourguillon;;; 1723; Schweiz
604;Gross;POINT (2742397 1235371);47.25388905541779;9.319961127518262;;;Schwägalp - Tierwies;;; 9107; Schweiz
605;Mittel;POINT (2571989 1195050);46.905962690803754;7.0709849778069795;;;Route de Salavaux;;; 1595; Schweiz
606;Mittel;POINT (2667220 1210030);47.03790045289847;8.32308984784697;;5; Imfangring;;; 6005; Schweiz
607;Gross;POINT (2575713 1108819);46.130422601073626;7.12441214333489;;;Route de la Gare;;; 1906; Schweiz
608;Gross;POINT (2583112 1190280);46.86343266148351;7.217152459930282;;1; Strittacker;;; 3186; Schweiz
609;Klein;POINT (2682371 1216169);47.0914064283291;8.52353540428311;;;St. Adrianstrasse;;; 6318; Schweiz
610;Sehr Klein;POINT (2683405 1251585);47.40979709451646;8.54372098650224;;27; Franklinstrasse;;; 8050; Schweiz
611;Gross;POINT (2539860 1154582);46.53981744068194;6.654625784001673;;A9; Lausanne;;; 1010; Schweiz
612;Sehr Klein;POINT (2682400 1248187);47.37936428479799;8.52978070357784;;95; Lagerstrasse;;; 8004; Schweiz
613;Mittel;POINT (2767860 1204880);46.973752655153945;9.644883637652102;;;Überlandquartstrasse;;; 7214; Schweiz
614;Mittel;POINT (2704551 1148300);46.477863586334706;8.80010462932638;Migros; 2; Via Pian della Croce;;; 6760; Schweiz
615;Mittel;POINT (2670221 1229764);47.215081497936914;8.365639153182132;;;E-Cargovia;;; 5644; Schweiz
616;Sehr Klein;POINT (2634428 1125218);46.277503075600265;7.8852932490474155;;;Eyholztunnel;;; 3932; Schweiz
617;Gross;POINT (2497036 1118989);46.214454878562194;6.1043389610803285;;39; Chemin J. Philibert de Sauvage;;; 1220; Schweiz
618;Gross;POINT (2777614 1165828);46.62008059533266;9.757840760508964;;749; Sagliaz;;; 7482; Schweiz
619;Gross;POINT (2583133 1215848);47.09341952848741;7.2164736620223;;9; Schützenhausweg;;; 2572; Schweiz
620;Mittel;POINT (2686225 1257541);47.46299693314856;8.582230150015972;;84; Ruebisbachstrasse;;; 8302; Schweiz
622;Sehr Klein;POINT (2645850 1249150);47.39158191938207;8.04590455223711;Coop; 17; Igelweid;;; 5000; Schweiz
624;Mittel;POINT (2679863 1251523);47.40967860135063;8.496785067958882;Schiesssport-Zentrum Hönggerberg; 80; Kappenbühlstrasse;;; 8049; Schweiz
625;Mittel;POINT (2647219 1248970);47.38986636648363;8.064017116073776;;2; Aarauerstrasse;;; 5033; Schweiz
626;Sehr Klein;POINT (2599546 1199750);46.94883377369811;7.4326689118666875;;;Stadtbachstrasse;;; 3012; Schweiz
627;Gross;POINT (2706463 1253425);47.42301921529837;8.849613609135684;;;Sommeraustrasse;;; 8492; Schweiz
628;Mittel;POINT (2611179 1267821);47.56100625332365;7.587157829207351;;18; Blumenrain;;; 4051; Schweiz
629;Gross;POINT (2620554 1242834);47.33604770751165;7.710575990330348;;;Lobisei;;; 4717; Schweiz
630;Gross;POINT (2541762 1192405);46.880205203994336;6.67460881490943;;;La Citerne;;; 1428; Schweiz
631;Gross;POINT (2610252 1265919);47.54391523951012;7.574797137806736;;;Kernmattstrasse;;; 4102; Schweiz
632;Mittel;POINT (2717220 1095930);46.00475513687725;8.951888478224122;;;Mauri;;; 6901; Schweiz
633;Mittel;POINT (2536025 1153049);46.52567159373977;6.6048473117198565;;18; Chemin du Martinet;;; 1004; Schweiz
634;Gross;POINT (2600543 1201198);46.96185881421312;7.445766575309007;;;Wylerpark;;; 3014; Schweiz
635;Sehr Klein;POINT (2597446 1199415);46.94581540061134;7.405086152983989;;;Technisches Zentrum ewb;;; 3018; Schweiz
636;Klein;POINT (2500300 1117452);46.20112263776257;6.146957621677382;;;Les Canons;;; 1204; Schweiz
637;Gross;POINT (2607910 1254400);47.440346523227724;7.543486073900074;;;ARA Zwingen;;; 4222; Schweiz
638;Sehr Klein;POINT (2499670 1123580);46.25614641230505;6.137478521809509;;28; Route de Valavran;;; 1293; Schweiz
639;Sehr Klein;POINT (2533040 1156964);46.56059459765074;6.565377741454739;;;Croix-Péage;;; 1023; Schweiz
642;Sehr Klein;POINT (2740990 1252580);47.408931186264965;9.30679247531733;IKEA; 460; Zürcher Strasse;;; 9015; Schweiz
643;Gross;POINT (2743316 1252908);47.411378135881776;9.337706024289789;;8; Erlachstrasse;;; 9014; Schweiz
644;Mittel;POINT (2705010 1113595);46.165645691241075;8.798249516319022;;;Isolino;;; 6605; Schweiz
645;Mittel;POINT (2595581 1199336);46.94509477938398;7.380590479332639;;71; Riedbachstrasse;;; 3027; Schweiz
646;Klein;POINT (2610070 1214280);47.07945677834179;7.571227996647216;;A1; Alchenflüh;;; 3422; Schweiz
648;Gross;POINT (2536409 1160464);46.59240675393854;6.608827684569807;;6; Route des Ripes;;; 1037; Schweiz
649;Gross;POINT (2681112 1226152);47.18134884956467;8.508748119819217;;;Stadion P2;;; 6303; Schweiz
650;Gross;POINT (2665663 1259502);47.48300661896838;8.30982987709479;MEGA Mechanische Werkstatt AG; 2B; Landstrasse;;; 5401; Schweiz
651;Gross;POINT (2588793 1109837);46.13992607028245;7.293621050051384;;;Plan du Fou;;; 1997; Schweiz
652;Mittel;POINT (2592786 1119504);46.22694127113645;7.345142165419225;;11; Rue de l'Envol;;; 1950; Schweiz
653;Klein;POINT (2609587 1269250);47.57388322761536;7.566035442918239;;;St. Johanns-Tunnel;;; 4012; Schweiz
654;Mittel;POINT (2561144 1205298);46.997596046816966;6.927768293129491;;1; Rue Charles-Knapp;;; 2000; Schweiz
656;Gross;POINT (2680725 1227483);47.19336707443919;8.503881367054042;;A14; Steinhausen;;; 6312; Schweiz
658;Mittel;POINT (2499101 1119130);46.21603626643689;6.131063724866775;PharmaciePlus du Grand Pré; 76; Rue du Grand-Pré;;; 1202; Schweiz
659;Sehr Klein;POINT (2689629 1283746);47.69819272505351;8.632659331221348;;;k kiosk;;; 8202; Schweiz
661;Mittel;POINT (2634659 1239018);47.30113614116922;7.896901703367904;;;Robert-Barth-Weg;;; 4852; Schweiz
663;Sehr Klein;POINT (2592207 1118438);46.21734545248298;7.337655541434921;;25; Chemin Grély;;; 1950; Schweiz
664;Mittel;POINT (2612076 1268490);47.56700722426742;7.599094402979338;;98; Isteinerstrasse;;; 4058; Schweiz
665;Sehr Klein;POINT (2691363 1193022);46.882041752222406;8.637294362180553;Kantonsspital Uri; 1; Spitalstrasse;;; 6460; Schweiz
666;Mittel;POINT (2617527 1264190);47.52821189399766;7.6713612541104705;;"A2;A3"; Muttenz;;; 4132; Schweiz
667;Sehr Klein;POINT (2681445 1247764);47.375678817884726;8.517059049587258;Blumen Haab; 230; Badenerstrasse;;; 8004; Schweiz
668;Gross;POINT (2693750 1270070);47.57463704286268;8.684657205410366;;2;" A4;E41";;; 8457; Schweiz
669;Mittel;POINT (2686963 1252397);47.41663928419242;8.5910149910875;;49; Alte Winterthurerstrasse;;; 8304; Schweiz
670;Mittel;POINT (2684471 1253109);47.423366884010214;8.558131389592035;;111; Thurgauerstrasse;;; 8152; Schweiz
671;Sehr Klein;POINT (2727968 1245615);47.34896111385226;9.132310745252566;;;Schuelzentrum Necker;;; 9122; Schweiz
675;Gross;POINT (2692963 1179526);46.76043329336134;8.655536845768404;;;Gotthardstrasse;;; 6476; Schweiz
676;Mittel;POINT (2689459 1283880);47.699420920444496;8.63042204942649;BBZ Schaffhausen; 12; Hintersteig;;; 8200; Schweiz
678;Gross;POINT (2745843 1252704);47.4089888762587;9.371111276908634;;29; Wattstrasse;;; 9012; Schweiz
679;Sehr Klein;POINT (2682892 1247164);47.37010234819389;8.536105561125224;;59; Talstrasse;;; 8001; Schweiz
680;Mittel;POINT (2610325 1268022);47.56282788539829;7.575815317732134;;109; St. Johanns-Ring;;; 4056; Schweiz
682;Sehr Klein;POINT (2665906 1210859);47.04548875047183;8.305922603856258;;1; Himmelrichstrasse;;; 6003; Schweiz
683;Klein;POINT (2609328 1197211);46.925930663235455;7.56110926772589;;;Schwimmbad Worb;;; 3076; Schweiz
684;Gross;POINT (2530178 1160373);46.59096524677318;6.527538989934643;;;Route du Moulinet;;; 1303; Schweiz
685;Klein;POINT (2697137 1261612);47.498085522780606;8.727819045664685;;51; Steinberggasse;;; 8400; Schweiz
686;Mittel;POINT (2600459 1144515);46.45197004848056;7.444615086754769;;6c; Oberriedstrasse;;; 3775; Schweiz
687;Mittel;POINT (2581922 1229872);47.21952974696452;7.199959063316906;;2; Rue du Pont;;; 2710; Schweiz
688;Sehr Klein;POINT (2688183 1166562);46.644478114356616;8.590484213978394;;;Gotthardstrasse;;; 6490; Schweiz
690;Mittel;POINT (2675498 1267945);47.55787989915275;8.441737699611997;;;Rebbergstrasse;;; 8187; Schweiz
692;Gross;POINT (2601586 1201541);46.96494259143958;7.459471442240881;;93; Wankdorffeldstrasse;;; 3014; Schweiz
694;Klein;POINT (2583141 1230072);47.22136105572044;7.216044871603196;;;Transjurane;;; 2732; Schweiz
695;Mittel;POINT (2738027 1249983);47.38620756115809;9.266744319307143;;;Degersheimerstrasse;;; 9100; Schweiz
696;Sehr Klein;POINT (2647990 1211870);47.05612079792004;8.070275580906099;;36; Entlebucherstrasse;;; 6110; Schweiz
697;Klein;POINT (2666101 1203672);46.98082574750336;8.307441665142926;;;Loppertunnel;;; 6052; Schweiz
699;Sehr Klein;POINT (2495584 1117344);46.19943530851011;6.085894286370202;;;Loëx;;; 1233; Schweiz
700;Mittel;POINT (2689401 1202495);46.96751056351995;8.613417821810396;;;Axenstrasse;;; 6443; Schweiz
702;Sehr Klein;POINT (2684260 1246090);47.360269969676274;8.554013194669919;;;EB Zürich Kantonale Schule für Berufsbildung;;; 8008; Schweiz
703;Sehr Klein;POINT (2532026 1157344);46.56391022577318;6.552098643615421;;;Villars-Sainte-Croix;;; 1029; Schweiz
705;Sehr Klein;POINT (2600691 1200181);46.952710613263434;7.447709726461343;Klinik Beau-Site; 11; Schänzlihalde;;; 3013; Schweiz
707;Gross;POINT (2710678 1233472);47.24289075224981;8.90053675038522;;;Oberegg;;; 8733; Schweiz
708;Gross;POINT (2634714 1156837);46.561916067882834;7.891367432537614;;;Panoramaweg;;; 3825; Schweiz
709;Sehr Klein;POINT (2752489 1161660);46.588808020266;9.428541669018365;;A13; Bärenburg;;; 7440; Schweiz
710;Mittel;POINT (2576849 1248965);47.391100294932976;7.131996206019007;;;Sur le Tunnel;;; 2950; Schweiz
711;Sehr Klein;POINT (2620442 1128701);46.30940433559731;7.704001153725088;;A9; Turtmann;;; 3946; Schweiz
712;Klein;POINT (2621423 1261856);47.50710525695074;7.722983393667637;;;Parkweg;;; 4414; Schweiz
713;Sehr Klein;POINT (2681550 1224365);47.16522286964546;8.51420286561888;;29; Unter Altstadt;;; 6300; Schweiz
715;Sehr Klein;POINT (2538180 1152666);46.522429380126304;6.632982982673417;;5; Rue Madeleine;;; 1003; Schweiz
716;Sehr Klein;POINT (2538563 1152173);46.51803011640797;6.638039689172981;;7; Avenue du Théâtre;;; 1005; Schweiz
717;Sehr Klein;POINT (2682740 1248117);47.378692140719096;8.534269519175925;;;Freischützgasse;;; 8004; Schweiz
719;Sehr Klein;POINT (2700904 1149777);46.4917075903044;8.75294452642931;;;Via San Gottardo;;; 6773; Schweiz
720;Sehr Klein;POINT (2740810 1252359);47.406982566903956;9.304338682083708;;12; Kunklerstrasse;;; 9015; Schweiz
721;Mittel;POINT (2682958 1261957);47.50313037201306;8.539727360311826;;;Länggenstrasse;;; 8184; Schweiz
722;Mittel;POINT (2635180 1244838);47.35345500632134;7.9042464943240205;;7; Belchenstrasse;;; 4600; Schweiz
723;Mittel;POINT (2613570 1268048);47.563002985421186;7.618934062539292;;130; Hirzbrunnenstrasse;;; 4058; Schweiz
724;Mittel;POINT (2504737 1116874);46.1965672475589;6.2045505418196125;;;Rolex SA;;; 1226; Schweiz
725;Gross;POINT (2574654 1216369);47.09783448270347;7.1047680961015045;;;Jugendheim Prêles;;; 2515; Schweiz
726;Gross;POINT (2668821 1217581);47.105652668995994;8.345301107251615;;;Sagenwaldstrasse;;; 6033; Schweiz
727;Mittel;POINT (2607378 1228584);47.20815370686993;7.536012474366158;Luxor Optik; 14; Gurzelngasse;;; 4500; Schweiz
728;Mittel;POINT (2604381 1197309);46.92686273551886;7.496156247624446;;158; Thunstrasse;;; 3074; Schweiz
729;Mittel;POINT (2500240 1118180);46.20766164238404;6.146024811734415;;7; Rue du Mont-Blanc;;; 1201; Schweiz
730;Gross;POINT (2554107 1145905);46.46289617769846;6.841211482462644;;;Centre commercial Saint-Antoine;;; 1800; Schweiz
731;Sehr Klein;POINT (2706951 1115679);46.18408420615067;8.823851600239006;;;Galleria Mappo Morettina;;; 6645; Schweiz
732;Mittel;POINT (2681619 1252042);47.414130820383846;8.520143388357617;;374; Wehntalerstrasse;;; 8046; Schweiz
733;Mittel;POINT (2611564 1266723);47.55112453743769;7.592244939497078;Sternenhof; 27; Sternengasse;;; 4051; Schweiz
734;Gross;POINT (2747842 1246236);47.35038641975097;9.395450571832624;;;Unterschlatt;;; 9054; Schweiz
735;Mittel;POINT (2681372 1242143);47.325135520371624;8.51507165491567;;5; Im Mittelleimbach;;; 8041; Schweiz
736;Mittel;POINT (2664120 1256780);47.45867866520026;8.288967961332611;;;Baregg;;; 5405; Schweiz
737;Mittel;POINT (2669065 1202188);46.96717612466776;8.3461705808444;;26; Galgenried;;; 6370; Schweiz
738;Mittel;POINT (2796145 1146303);46.43934971860256;9.99135351009635;;2; Curtinatsch;;; 7504; Schweiz
739;Gross;POINT (2590317 1224104);47.167825755321466;7.310915847046062;;5; Bifangmattenweg;;; 2542; Schweiz
740;Mittel;POINT (2501486 1117635);46.20294346327738;6.162281792127586;;5; Rue des Cordiers;;; 1207; Schweiz
741;Gross;POINT (2701914 1113200);46.16256845195551;8.758086069796176;;;Via Cantonale;;; 6618; Schweiz
742;Gross;POINT (2584570 1133411);46.351903651968854;7.238189424450501;;8; Oldenweg;;; 3785; Schweiz
743;Gross;POINT (2715877 1149282);46.48483197405368;8.947803405516023;;;Grümàsc;;; 6717; Schweiz
744;Gross;POINT (2588330 1179427);46.765918888233564;7.285863951664073;;108a; Tana;;; 1712; Schweiz
745;Gross;POINT (2784373 1153306);46.50565904021402;9.841036556915224;;;Sender Celerina;;; 7500; Schweiz
746;Mittel;POINT (2675682 1250704);47.402806749921915;8.441255650099816;;37; Lättenstrasse;;; 8952; Schweiz
747;Gross;POINT (2724784 1275864);47.62156803075588;9.098652799595758;;;Hauptstrasse;;; 8564; Schweiz
748;Mittel;POINT (2682902 1251363);47.40786410387014;8.537016059886549;;98; Birchstrasse;;; 8057; Schweiz
749;Gross;POINT (2786432 1192736);46.85961023155122;9.883858638970027;;;Beribodenweg;;; 7250; Schweiz
751;Mittel;POINT (2683344 1248616);47.38310369692847;8.542359580531754;;21; Obstgartenstrasse;;; 8006; Schweiz
752;Gross;POINT (2510754 1142551);46.42834834351696;6.27755692139259;;;Centre sportif En Bord;;; 1196; Schweiz
753;Gross;POINT (2535420 1154547);46.53908799973216;6.596753018324635;;42; Rue du Bugnon;;; 1020; Schweiz
754;Gross;POINT (2755836 1225777);47.164588564565086;9.49411720954165;;;Wiesengass;;; 9494; Liechtenstein
755;Mittel;POINT (2611937 1267046);47.554022868699306;7.597208715460755;;7; Beim Goldenen Löwen;;; 4052; Schweiz
756;Gross;POINT (2541902 1174434);46.71856920387076;6.678733177715965;;10; Vy de Lausanne;;; 1413; Schweiz
757;Mittel;POINT (2508098 1137571);46.38319594076912;6.243995721293648;;13; Rue de Rive;;; 1260; Schweiz
758;Gross;POINT (2773112 1199459);46.92366101299427;9.71181060226852;;;Elsaruot;;; 7233; Schweiz
759;Mittel;POINT (2752412 1163343);46.60396027468577;9.428094152311253;;;Italienische Strasse;;; 7440; Schweiz
760;Mittel;POINT (2701634 1240929);47.31140667480015;8.78278917837312;;1; Hofacherstrasse;;; 8624; Schweiz
761;Mittel;POINT (2717635 1097759);46.02113264193829;8.957701724083707;;;Via Ronchetto;;; 6948; Schweiz
762;Gross;POINT (2559889 1180015);46.77009902097132;6.913498973312047;;;Rue de Granges-sous-Trey;;; 1552; Schweiz
763;Mittel;POINT (2662376 1260719);47.49427153773488;8.266392050644791;;11; Bauhaldenstrasse;;; 5300; Schweiz
764;Mittel;POINT (2614331 1179296);46.76469135040355;7.626238320506943;;23; Bernstrasse;;; 3613; Schweiz
765;Gross;POINT (2525003 1149192);46.4898318227928;6.461837117171545;;;Saint-Prex;;; 1162; Schweiz
766;Mittel;POINT (2735776 1253446);47.41781409175552;9.23799301961196;;7; Moosburgstrasse;;; 9200; Schweiz
767;Mittel;POINT (2676228 1215104);47.082562996853916;8.44245594658292;St. Gotthard; 26; Oberdorf;;; 6403; Schweiz
769;Sehr Klein;POINT (2499285 1118626);46.21153070986308;6.133556593460064;;59; Rue de la Servette;;; 1211; Schweiz
771;Klein;POINT (2594209 1234138);47.25812416760695;7.362118079694605;;;Transjurane;;; 2740; Schweiz
772;Mittel;POINT (2678130 1254933);47.440553746747185;8.474422354611646;;29; Trockenloostrasse;;; 8105; Schweiz
773;Mittel;POINT (2600133 1199991);46.95100181650655;7.440379523680096;;12; Bollwerk;;; 3011; Schweiz
774;Mittel;POINT (2687219 1244505);47.34563059798151;8.59286865546833;;2; Waldburgweg;;; 8125; Schweiz
775;Mittel;POINT (2676762 1237091);47.280252019693116;8.453230375101663;;14; Wiesenstrasse;;; 8910; Schweiz
776;Mittel;POINT (2786142 1193763);46.86892517575227;9.880476646559096;;;Klosters Platz (Gotschnabahn);;; 7250; Schweiz
777;Gross;POINT (2605987 1204506);46.99158849111433;7.517337049494316;;;Geristein;;; 3065; Schweiz
778;Mittel;POINT (2687790 1250725);47.4014929507206;8.601644015813463;Möbel Pfister; 4; Hochbordstrasse;;; 8600; Schweiz
779;Mittel;POINT (2698202 1232604);47.237057464422726;8.735587828303137;;73; Kreuzstrasse;;; 8712; Schweiz
780;Gross;POINT (2729034 1131081);46.31873387061988;9.114046811297339;;;Selma - Landarenca;;; 6543; Schweiz
781;Gross;POINT (2715836 1233857);47.24546844444959;8.96874933455223;Katholische Kirche St. Laurentius und Gallus; 588; Kirchweg;;; 8735; Schweiz
782;Gross;POINT (2615336 1214216);47.07878062489734;7.6405662331036455;;;Lorraine;;; 3401; Schweiz
783;Mittel;POINT (2620024 1128609);46.30858929546582;7.698571190766491;;;Tunnel Turtmann;;; 3946; Schweiz
784;Mittel;POINT (2688348 1284353);47.70382504546416;8.615717702761518;;169; Rietstrasse;;; 8204; Schweiz
785;Mittel;POINT (2687585 1276728);47.63536100457276;8.604044629478627;Zentrum für Stationäre Forensische Therapie und Zentrum für Integrative Psychiatrie; 57; Alleestrasse;;; 8462; Schweiz
786;Mittel;POINT (2601447 1204556);46.992063202128115;7.457654180735435;;4; Lätternweg;;; 3052; Schweiz
787;Mittel;POINT (2596045 1199451);46.94613220310706;7.386683938873444;;23; Fellerstrasse;;; 3027; Schweiz
788;Mittel;POINT (2726522 1257318);47.45447503995577;9.116490724213122;;4; Schulhausstrasse;;; 9247; Schweiz
789;Gross;POINT (2630656 1268933);47.57038827544511;7.846023930822545;;;Hölzlistrasse;;; 4313; Schweiz
790;Mittel;POINT (2560761 1204864);46.993669658946615;6.922770518486783;;;Collège des Parcs;;; 2000; Schweiz
791;Mittel;POINT (2668814 1235539);47.26716979400589;8.347949775771621;M. Burger; 64; Luzernerstrasse;;; 5630; Schweiz
792;Mittel;POINT (2682266 1248951);47.38625196092833;8.528146936940804;;122; Heinrichstrasse;;; 8005; Schweiz
794;Sehr Klein;POINT (2675929 1250604);47.40187897772184;8.444510555290433;;26; Brandstrasse;;; 8952; Schweiz
795;Mittel;POINT (2624343 1257679);47.46943649946014;7.761514320988429;;;Industriestrasse;;; 4415; Schweiz
796;Sehr Klein;POINT (2498735 1114795);46.17699077203282;6.1272617732502;;;Stade de Genève;;; 1212; Schweiz
797;Sehr Klein;POINT (2611400 1266939);47.55307003153964;7.590071775254543;;;Theater Basel;;; 4001; Schweiz
798;Gross;POINT (2496349 1121105);46.233381192542204;6.094967642729007;;28; Route Henry-Claudius-Forestier;;; 1217; Schweiz
799;Mittel;POINT (2608606 1263272);47.52013215129227;7.55288285548723;;;Hohestrasse;;; 4104; Schweiz
800;Sehr Klein;POINT (2686001 1249331);47.3891924087333;8.577679120123296;;;Zoo Zürich;;; 8051; Schweiz
801;Mittel;POINT (2584892 1219494);47.126257466044216;7.239518904572456;;4; Weyermattstrasse;;; 2560; Schweiz
802;Sehr Klein;POINT (2497965 1116977);46.196499984355185;6.116815420469173;;75; Route de Saint-Georges;;; 1235; Schweiz
804;Mittel;POINT (2680788 1249452);47.39094054812311;8.508665383849655;;104a; Pfingstweidstrasse;;; 8005; Schweiz
805;Gross;POINT (2613816 1178850);46.760690233633014;7.619483244484417;;42b; Allmendstrasse;;; 3600; Schweiz
806;Gross;POINT (2494442 1121351);46.23529687557577;6.070195554356246;;;Centre sportif des Vergers;;; 1217; Schweiz
807;Gross;POINT (2599713 1144950);46.455883157830314;7.434905465481314;;7g; Badstrasse;;; 3775; Schweiz
808;Klein;POINT (2498092 1121365);46.23598635736252;6.117501852551328;PALEXPO; 30; Route François-Peyrot;;; 1218; Schweiz
809;Mittel;POINT (2675973 1234681);47.25866825295529;8.442395487814004;;;Jungholzstrasse;;; 8932; Schweiz
810;Gross;POINT (2627976 1253021);47.42739846689847;7.809411165964384;;;Rastplatz Mühlematt Ost;;; 4456; Schweiz
811;Mittel;POINT (2715609 1271312);47.58231901787197;8.975442038705193;;;Schlossbier;;; 8553; Schweiz
812;Mittel;POINT (2498469 1119750);46.2215175759536;6.122740025060002;Résidence Trembley - Maison du Retraite de Petit-Saconnex; 12; Avenue Trembley;;; 1209; Schweiz
814;Sehr Klein;POINT (2679730 1244570);47.347163393193604;8.4937844422287;;;Uetlibergtunnel;;; 8143; Schweiz
815;Mittel;POINT (2662490 1251693);47.41308510784833;8.266641276477365;;50; Lenzburgerstrasse;;; 5507; Schweiz
816;Gross;POINT (2554988 1163704);46.62306400373125;6.850940192971201;;;Landi;;; 1675; Schweiz
817;Mittel;POINT (2634903 1172158);46.69972452001024;7.89499288521276;;;Planetenweg: Erde & Mond;;; 3852; Schweiz
818;Gross;POINT (2540831 1152422);46.520474642728686;6.6675606501612865;;;Sentier de Val-Vert;;; 1009; Schweiz
819;Mittel;POINT (2658204 1259202);47.4810108581036;8.210832625214906;;7; Steinackerstrasse;;; 5210; Schweiz
820;Gross;POINT (2662797 1272386);47.59915556641382;8.273625600308513;;;RTHM;;; 5323; Schweiz
821;Mittel;POINT (2585223 1220443);47.134801061692656;7.243849956105727;;;Provisorium;;; 2501; Schweiz
822;Gross;POINT (2751723 1256075);47.43796911357143;9.450135528538802;;;Sonnhaldenweh;;; 9033; Schweiz
823;Gross;POINT (2539328 1154187);46.53621623900155;6.647742851308705;;97; Route de Berne;;; 1010; Schweiz
824;Gross;POINT (2720349 1281417);47.672326900814596;9.041178533091786;ARA Untersee; 13; Unterdorf;;; 8268; Schweiz
825;Mittel;POINT (2587491 1198423);46.93677812333722;7.274356593956635;;;Stationsstrasse;;; 3204; Schweiz
826;Mittel;POINT (2606110 1214853);47.08465884046062;7.519091949664235;;30; Kirchgasse;;; 3312; Schweiz
827;Gross;POINT (2702686 1148762);46.48230747483696;8.775925841777783;;;Antenna Bedrina;;; 6774; Schweiz
828;Gross;POINT (2675405 1180411);46.770611542544145;8.425872443794029;;;Titlis Cliff Walk;;; 3863; Schweiz
829;Mittel;POINT (2614459 1265735);47.54218165555792;7.63067178138637;;10; Falkenstrasse;;; 4127; Schweiz
830;Mittel;POINT (2589427 1218540);47.11776492502836;7.2993086295054175;;12; Gassackerweg;;; 2557; Schweiz
831;Mittel;POINT (2633189 1239830);47.30851499821772;7.87752514463394;;26; Juraweg;;; 4852; Schweiz
833;Sehr Klein;POINT (2511376 1140646);46.41129616068568;6.28601256345667;;1; Chemin de Solveig;;; 1196; Schweiz
834;Gross;POINT (2585338 1221919);47.14807995070373;7.245317585038219;;94; Chante-Merle / Vogelsang;;; 2502; Schweiz
835;Sehr Klein;POINT (2538304 1152485);46.520812726615624;6.634623092296761;;8; Rue du Flon;;; 1003; Schweiz
836;Sehr Klein;POINT (2725115 1238205);47.28287517985076;9.092494806615186;;;Umfahrung Wattwil Süd;;; 9630; Schweiz
837;Gross;POINT (2658004 1250390);47.40177659464159;8.207034964488026;;A1; Spannhang;;; 5504; Schweiz
838;Mittel;POINT (2613238 1268149);47.56391809285295;7.614525590451888;;71; Bäumlihofstrasse;;; 4058; Schweiz
839;Gross;POINT (2699663 1261744);47.49889442115357;8.761367204039296;;188; St. Gallerstrasse;;; 8409; Schweiz
840;Sehr Klein;POINT (2611343 1266888);47.55261233363531;7.589313232221432;;7; Stänzlergasse;;; 4051; Schweiz
841;Mittel;POINT (2679101 1247604);47.37452541569024;8.485997017227543;;12; In der Wässeri;;; 8047; Schweiz
842;Mittel;POINT (2716600 1094415);45.991236817673894;8.943511456211011;;;Migros;;; 6900; Schweiz
843;Mittel;POINT (2529933 1152225);46.517648533817535;6.525581722529412;;2; Route d'Yverdon;;; 1028; Schweiz
846;Mittel;POINT (2717706 1136072);46.36570326025742;8.968263981639751;;;Via Pianselva;;; 6710; Schweiz
847;Mittel;POINT (2694754 1253624);47.42659847734059;8.694500764493322;;11; Im Gassacher;;; 8307; Schweiz
848;Gross;POINT (2611553 1269599);47.57699054430614;7.592173167115921;;2; Wiesenstrasse;;; 4057; Schweiz
849;Gross;POINT (2615608 1264328);47.529501252682465;7.645883998831445;;15; Gartenstrasse;;; 4132; Schweiz
850;Mittel;POINT (2631065 1257513);47.4676608920235;7.850663486905807;;11; Rickenbacherstrasse;;; 4460; Schweiz
851;Mittel;POINT (2536832 1151827);46.514756380121455;6.615531634795026;;35; Chemin de Primerose;;; 1007; Schweiz
852;Mittel;POINT (2589698 1213929);47.07629375334432;7.30298545972765;;8; Birkenweg;;; 3250; Schweiz
