id;power;cordinates;AccidentLocation_WGS84_E;AccidentLocation_WGS84_N;building;streetNumber;street;town;district;state;country
1641;Klein;POINT (2628686 1233665);47.253275385403434;7.817584352329688;;;;;;;
1642;Sehr Klein;POINT (2635437 1244720);47.35237994597463;7.907638587251696;;;;;;;
1643;Mittel;POINT (2688691 1238672);47.29297572665865;8.611192574828179;;;;;;;
1646;Sehr Klein;POINT (2498549 1119039);46.21513468233547;6.123931305728686;;;;;;;
1647;Mittel;POINT (2679905 1246959);47.36862764053085;8.496526327366558;;;;;;;
1648;Mittel;POINT (2634734 1248106);47.38287142312251;7.898596870238982;;;;;;;
1649;Sehr Klein;POINT (2500749 1116412);46.19183491807402;6.152994806702224;;;;;;;
1650;Gross;POINT (2724764 1269803);47.56707396414162;9.09668289127449;;;;;;;
1651;Gross;POINT (2690251 1175596);46.725458004919346;8.619267767497375;;;;;;;
1652;Mittel;POINT (2681206 1247076);47.36952084456456;8.513769980735153;;;;;;;
1653;Mittel;POINT (2499295 1118907);46.214059622391225;6.133625502867688;;;;;;;
1654;Mittel;POINT (2493872 1119630);46.219728017755656;6.063199251640536;;;;;;;
1655;Gross;POINT (2552111 1202957);46.97594722045565;6.809258069944422;;;;;;;
1656;Mittel;POINT (2610223 1267432);47.557523192484986;7.5744465057174075;;;;;;;
1657;Mittel;POINT (2691380 1242320);47.325416624880965;8.647480728839282;;;;;;;
1658;Mittel;POINT (2676673 1224715);47.168954017932556;8.449946273289777;;;;;;;
1659;Gross;POINT (2728512 1268292);47.552764632577976;9.146039696121623;;;;;;;
1660;Klein;POINT (2687593 1167747);46.65521432607296;8.583004444074374;;;;;;;
1661;Mittel;POINT (2672847 1147880);46.47828381216479;8.387237528291456;;;;;;;
1662;Gross;POINT (2546822 1205349);46.997059109924045;6.739470998256534;;;;;;;
1663;Mittel;POINT (2612574 1183024);46.798261436360995;7.603339989756795;;;;;;;
1664;Mittel;POINT (2609514 1267499);47.55813635578371;7.565028018271014;;;;;;;
1665;Mittel;POINT (2704885 1281300);47.673933091788555;8.835280177788366;;;;;;;
1666;Mittel;POINT (2663932 1254141);47.434963036005456;8.28609708372839;;;;;;;
1667;Mittel;POINT (2496695 1118203);46.20733303888202;6.100094819082751;;;;;;;
1668;Mittel;POINT (2607891 1267204);47.55550455847845;7.543459074282353;;;;;;;
1669;Klein;POINT (2701976 1265993);47.53674875238747;8.793033102134633;;;;;;;
1670;Klein;POINT (2538642 1151929);46.515842564808054;6.639101548304443;;;;;;;
1671;Mittel;POINT (2496947 1116305);46.19030055259178;6.103778402222018;;;;;;;
1672;Sehr Klein;POINT (2585150 1220240);47.13297347204587;7.242894442436379;;;;;;;
1673;Mittel;POINT (2567996 1163065);46.61806772582059;7.020819480165138;;;;;;;
1674;Mittel;POINT (2743493 1252944);47.411663270742466;9.3400620926035;;;;;;;
1675;Sehr Klein;POINT (2683210 1246706);47.36594330008123;8.540230171045556;;;;;;;
1676;Mittel;POINT (2631085 1196491);46.91879430409718;7.846725705420994;;;;;;;
1677;Sehr Klein;POINT (2721144 1258340);47.46467743641874;9.045468567312447;;;;;;;
1678;Sehr Klein;POINT (2617063 1268983);47.571330882261975;7.665383181661804;;;;;;;
1679;Mittel;POINT (2670775 1244647);47.34887799901681;8.375296745565398;;;;;;;
1680;Mittel;POINT (2717485 1097122);46.0154297027136;8.95560616174719;;;;;;;
1681;Mittel;POINT (2498168 1121690);46.23892104081317;6.118415942588482;;;;;;;
1682;Klein;POINT (2689128 1250387);47.3982735414501;8.619299467538488;;;;;;;
1683;Gross;POINT (2503867 1119480);46.21988297729189;6.19274505638211;;;;;;;
1684;Mittel;POINT (2822738 1206254);46.96995497711803;10.366253946804486;;;;;;;
1685;Mittel;POINT (2593850 1119615);46.22795046880607;7.358931500734854;;;;;;;
1686;Mittel;POINT (2702870 1234856);47.25659973435066;8.797741506830786;;;;;;;
1687;Gross;POINT (2685864 1235911);47.26851840161397;8.573294888051294;;;;;;;
1688;Gross;POINT (2668187 1245237);47.3544570126489;8.341138737438177;;;;;;;
1689;Mittel;POINT (2554600 1188245);46.84378853262347;6.843438193158113;;;;;;;
1690;Mittel;POINT (2680205 1247562);47.37401424326798;8.500605720780781;;;;;;;
1691;Gross;POINT (2754789 1225868);47.16565271534678;9.480344698485304;;;;;;;
1692;Mittel;POINT (2502886 1116482);46.192776592726474;6.180657157370983;;;;;;;
1693;Mittel;POINT (2621973 1259548);47.4863293534645;7.730170277505718;;;;;;;
1694;Gross;POINT (2593680 1244160);47.34826154854142;7.354986224383646;;;;;;;
1695;Mittel;POINT (2577640 1171901);46.697945247664826;7.146290930334909;;;;;;;
1696;Mittel;POINT (2685368 1283265);47.69443669563211;8.575809480973687;;;;;;;
1697;Mittel;POINT (2501790 1117657);46.20318582319544;6.166215147206002;;;;;;;
1698;Mittel;POINT (2681679 1247486);47.37314968780998;8.520106383365265;;;;;;;
1699;Mittel;POINT (2569422 1172683);46.70465242837446;7.038793999763641;;;;;;;
1700;Mittel;POINT (2548697 1154651);46.541175588993845;6.769815390621283;;;;;;;
1701;Gross;POINT (2688241 1205609);46.99567351362917;8.598781865349562;;;;;;;
1702;Klein;POINT (2508023 1137475);46.38232216828639;6.2430399805476;;;;;;;
1703;Mittel;POINT (2626567 1101700);46.06630340267079;7.7819780216421695;;;;;;;
1704;Mittel;POINT (2682901 1251476);47.40888047040458;8.53702376743776;;;;;;;
1705;Mittel;POINT (2619900 1204387);46.99024799258563;7.70023184429657;;;;;;;
1706;Mittel;POINT (2694858 1248808);47.383273136894;8.694857072000135;;;;;;;
1707;Mittel;POINT (2614956 1202529);46.97366452081082;7.635178712599736;;;;;;;
1708;Gross;POINT (2665733 1199014);46.93896537391053;8.30193183398714;;;;;;;
1709;Mittel;POINT (2628065 1128232);46.304910867588305;7.802925870423206;;;;;;;
1710;Mittel;POINT (2610028 1196982);46.92386063351811;7.570295220686942;;;;;;;
1712;Mittel;POINT (2500477 1118790);46.213183349586274;6.148965037290303;;;;;;;
1713;Gross;POINT (2666014 1257440);47.464427068349295;8.314181328486349;;;;;;;
1714;Klein;POINT (2676478 1236870);47.278297362031644;8.449439392149635;;;;;;;
1715;Mittel;POINT (2683664 1248711);47.383917504824;8.546614579205883;;;;;;;
1716;Mittel;POINT (2706104 1254943);47.43672802617316;8.845217334035985;;;;;;;
1717;Mittel;POINT (2700044 1262457);47.50524826191672;8.766583085134416;;;;;;;
1718;Mittel;POINT (2702227 1211405);47.04579381222123;8.783935989365334;;;;;;;
1719;Mittel;POINT (2615145 1264400);47.530159598211505;7.639738190367148;;;;;;;
1720;Mittel;POINT (2662207 1235555);47.2679691077123;8.260652402820279;;;;;;;
1721;Klein;POINT (2557865 1212075);47.05835326313233;6.8840273364646345;;;;;;;
1722;Mittel;POINT (2612044 1269064);47.572170168313825;7.59868464765882;;;;;;;
1723;Mittel;POINT (2574098 1212574);47.063677405197254;7.097662467062674;;;;;;;
1724;Gross;POINT (2731518 1276698);47.627750699327386;9.188455222122316;;;;;;;
1725;Mittel;POINT (2499662 1117032);46.19725008302432;6.138783634759418;;;;;;;
1726;Mittel;POINT (2498237 1120302);46.22644735641102;6.11961328506163;;;;;;;
1727;Mittel;POINT (2648669 1218077);47.11190104006637;8.079879367629404;;;;;;;
1728;Mittel;POINT (2625684 1096241);46.01723164744297;7.770269381629484;;;;;;;
1729;Mittel;POINT (2637598 1238667);47.29781840792799;7.935732002044298;;;;;;;
1730;Mittel;POINT (2716131 1096432);46.009458121110164;8.937957400372666;;;;;;;
1731;Mittel;POINT (2688229 1169099);46.66729122019708;8.591571845690353;;;;;;;
1732;Klein;POINT (2519020 1146520);46.465099800304685;6.384388533145563;;;;;;;
1733;Sehr Klein;POINT (2537945 1152655);46.52230864455615;6.6299220887320764;;;;;;;
1734;Mittel;POINT (2531631 1167432);46.654611124209005;6.54544694536484;;;;;;;
1735;Mittel;POINT (2577968 1183186);46.799468975765215;7.150034434537035;;;;;;;
1736;Mittel;POINT (2716749 1102078);46.06013077818343;8.947335875090351;;;;;;;
1737;Mittel;POINT (2715781 1093887);45.986628908729145;8.932814042389293;;;;;;;
1739;Mittel;POINT (2716758 1096358);46.008684494479375;8.946031954060462;;;;;;;
1740;Sehr Klein;POINT (2613617 1265629);47.54124623560246;7.619484823447123;;;;;;;
1741;Mittel;POINT (2727237 1220766);47.12564720797407;9.11560969597271;;;;;;;
1742;Gross;POINT (2584095 1115705);46.19261680869487;7.232625847228201;;;;;;;
1743;Klein;POINT (2566352 1134418);46.36029377579883;7.001447137042973;;;;;;;
1744;Mittel;POINT (2500065 1116443);46.19201242611353;6.14412955572276;;;;;;;
1745;Mittel;POINT (2574546 1205423);46.999371921983276;7.103962722735403;;;;;;;
1746;Mittel;POINT (2682139 1245789);47.357830681215894;8.525884995375643;;;;;;;
1747;Mittel;POINT (2611664 1258562);47.47772410174484;7.593360756376157;;;;;;;
1748;Mittel;POINT (2698439 1228929);47.203971403473;8.737913687626843;;;;;;;
1749;Mittel;POINT (2599582 1198836);46.940612205403205;7.4331427786225435;;;;;;;
1750;Mittel;POINT (2538970 1151950);46.51606150668873;6.64337254940258;;;;;;;
1751;Sehr Klein;POINT (2681807 1246651);47.36562430969569;8.521648392763865;;;;;;;
1752;Klein;POINT (2660830 1238565);47.29516939947505;8.24286502227984;;;;;;;
1753;Mittel;POINT (2636681 1240212);47.31176611462208;7.923734246663571;;;;;;;
1754;Mittel;POINT (2569551 1170399);46.684112924081404;7.04063276512299;;;;;;;
1755;Gross;POINT (2719630 1264692);47.522072139945735;9.027098206469542;;;;;;;
1756;Sehr Klein;POINT (2537901 1152626);46.522043697268096;6.629352614876968;;;;;;;
1757;Mittel;POINT (2706819 1235098);47.258149005410125;8.84996198663113;;;;;;;
1758;Mittel;POINT (2648733 1225574);47.179328190895184;8.081531331446776;;;;;;;
1759;Gross;POINT (2601270 1201656);46.96597767927816;7.455319659665567;;;;;;;
1760;Mittel;POINT (2608475 1267066);47.554256207432886;7.551215308247752;;;;;;;
1761;Mittel;POINT (2673330 1185983);46.82096164278405;8.39960154264321;;;;;;;
1762;Mittel;POINT (2771060 1204204);46.96685728197039;9.686665171176557;;;;;;;
1763;Sehr Klein;POINT (2499979 1117016);46.19715340971822;6.14289299836546;;;;;;;
1764;Sehr Klein;POINT (2686003 1248137);47.37845416883053;8.577476106925861;;;;;;;
1765;Mittel;POINT (2663968 1250142);47.39899407538422;8.28600199067305;;;;;;;
1766;Mittel;POINT (2693670 1251379);47.406564320377875;8.679665171623155;;;;;;;
1767;Mittel;POINT (2701467 1247526);47.37075937725537;8.782074725630931;;;;;;;
1769;Gross;POINT (2612888 1238790);47.299868119415315;7.609031734700551;;;;;;;
1770;Mittel;POINT (2504803 1117910);46.20589488098235;6.2051941119242535;;;;;;;
1771;Mittel;POINT (2615511 1159234);46.58419792001505;7.641010524581672;;;;;;;
1772;Klein;POINT (2707952 1117881);46.203729645767666;8.837322031333423;;;;;;;
1773;Mittel;POINT (2615992 1265702);47.54184946827278;7.651032400767853;;;;;;;
1774;Mittel;POINT (2656971 1173619);46.71134798296396;8.183698932954481;;;;;;;
1775;Mittel;POINT (2587378 1221556);47.14485716100215;7.272224118892106;;;;;;;
1776;Klein;POINT (2690372 1233799);47.248922415647854;8.632433251025915;;;;;;;
1777;Klein;POINT (2684603 1239524);47.30117498828293;8.557314014723303;;;;;;;
1778;Mittel;POINT (2584787 1109745);46.13901947810602;7.241784155722104;;;;;;;
1779;Mittel;POINT (2634052 1126924);46.29286848080539;7.880539832554207;;;;;;;
1780;Mittel;POINT (2688404 1234401);47.254602911607165;8.60655838701602;;;;;;;
1781;Gross;POINT (2609827 1211681);47.0560825099089;7.567972231950356;;;;;;;
1782;Mittel;POINT (2644276 1162683);46.613938652299744;8.016628934614747;;;;;;;
1783;Mittel;POINT (2554366 1172648);46.703475227835966;6.841929221859284;;;;;;;
1784;Klein;POINT (2614417 1269158);47.572967969272646;7.630224475964238;;;;;;;
1785;Klein;POINT (2539700 1151780);46.51459862065965;6.652906592468765;;;;;;;
1786;Mittel;POINT (2683098 1264111);47.52248352778212;8.541987317046548;;;;;;;
1787;Gross;POINT (2584781 1220388);47.13429627402541;7.238025736909675;;;;;;;
1788;Mittel;POINT (2560948 1185293);46.81763872653051;6.926911259637746;;;;;;;
1789;Mittel;POINT (2556484 1117436);46.20696557190661;6.874823513065822;;;;;;;
1790;Gross;POINT (2535766 1155624);46.54880906422881;6.601113101710238;;;;;;;
1791;Mittel;POINT (2613232 1180878);46.77894468423976;7.611897221174626;;;;;;;
1792;Mittel;POINT (2680597 1225819);47.178416842311016;8.50189497987738;;;;;;;
1793;Mittel;POINT (2694758 1264193);47.52164292514418;8.696799840714881;;;;;;;
1794;Mittel;POINT (2692702 1230605);47.21987417398663;8.662549338046837;;;;;;;
1795;Mittel;POINT (2592137 1212492);47.06340173032073;7.335124535694092;;;;;;;
1796;Mittel;POINT (2556120 1217382);47.10597459087242;6.860543653537313;;;;;;;
1797;Gross;POINT (2738325 1268490);47.55255086489328;9.276431210059123;;;;;;;
1798;Mittel;POINT (2702927 1112410);46.155308957598265;8.771024802196527;;;;;;;
1799;Mittel;POINT (2554304 1146502);46.46827990141878;6.843716840729456;;;;;;;
1800;Mittel;POINT (2512109 1142319);46.426440860958834;6.295226920723038;;;;;;;
1801;Mittel;POINT (2721298 1217632);47.098578274777;9.036514867774562;;;;;;;
1802;Mittel;POINT (2734294 1277522);47.63459665828962;9.225626643935254;;;;;;;
1803;Mittel;POINT (2678365 1249465);47.391350156546885;8.476578723420412;;;;;;;
1804;Mittel;POINT (2499404 1120514);46.22852988581544;6.134691180283771;;;;;;;
1805;Gross;POINT (2547400 1175205);46.72596169529211;6.750552751711985;;;;;;;
1806;Gross;POINT (2670234 1252937);47.423492730701795;8.369438701388146;;;;;;;
1807;Mittel;POINT (2592613 1252772);47.42570853340247;7.340721800387005;;;;;;;
1809;Mittel;POINT (2524096 1149441);46.49196918998472;6.449984146777114;;;;;;;
1810;Sehr Klein;POINT (2683414 1247202);47.370378229135525;8.543022949960095;;;;;;;
1811;Mittel;POINT (2617122 1161336);46.603067336576174;7.6621069390351755;;;;;;;
1812;Mittel;POINT (2581935 1186750);46.83164825008534;7.2018568885059615;;;;;;;
1813;Mittel;POINT (2683350 1250500);47.40004634936372;8.542790075491062;;;;;;;
1814;Mittel;POINT (2638168 1206044);47.00435463042162;7.940512333845711;;;;;;;
1815;Gross;POINT (2628692 1126688);46.29099535302024;7.810969237278312;;;;;;;
1816;Mittel;POINT (2594681 1243106);47.33879046949195;7.368246175863537;;;;;;;
1817;Mittel;POINT (2537593 1153915);46.53360969233546;6.625164489802969;;;;;;;
1818;Mittel;POINT (2622758 1094472);46.0014235065453;7.73240516967953;;;;;;;
1819;Mittel;POINT (2676837 1218088);47.10933124307659;8.450981689141253;;;;;;;
1820;Mittel;POINT (2663423 1209578);47.03420891085599;8.27307080741015;;;;;;;
1821;Gross;POINT (2692392 1263624);47.516863010014234;8.665271671739902;;;;;;;
1822;Mittel;POINT (2613878 1209610);47.03738183710155;7.62122764529425;;;;;;;
1823;Mittel;POINT (2747876 1257488);47.45154960899566;9.399622597463354;;;;;;;
1824;Mittel;POINT (2536727 1156380);46.55570110707534;6.613538486919678;;;;;;;
1825;Mittel;POINT (2592182 1198930);46.94141102770295;7.335952871218391;;;;;;;
1826;Gross;POINT (2579532 1234434);47.260492845980856;7.168197669674598;;;;;;;
1827;Mittel;POINT (2707894 1232464);47.23428638627929;8.863530231414957;;;;;;;
1828;Gross;POINT (2642490 1264550);47.5303112448492;8.002868615540265;;;;;;;
1829;Mittel;POINT (2672453 1252263);47.41719070303295;8.398735050333324;;;;;;;
1830;Mittel;POINT (2676930 1251573);47.41047743573601;8.457936765886085;;;;;;;
1831;Mittel;POINT (2732831 1265261);47.52465188165775;9.202497762754364;;;;;;;
1832;Mittel;POINT (2541907 1186165);46.82408981358453;6.677306829005134;;;;;;;
1833;Mittel;POINT (2687901 1255717);47.446371822052235;8.60409648772948;;;;;;;
1834;Mittel;POINT (2513425 1152056);46.51419362296368;6.310520935779535;;;;;;;
1835;Mittel;POINT (2570178 1162748);46.615317445233195;7.049326050060188;;;;;;;
1836;Sehr Klein;POINT (2593706 1120223);46.23341844149349;7.357056745400316;;;;;;;
1837;Sehr Klein;POINT (2600114 1199750);46.94883398118023;7.4401299156984715;;;;;;;
1838;Mittel;POINT (2739163 1248528);47.3728855047957;9.281332133006451;;;;;;;
1839;Mittel;POINT (2541947 1168766);46.66758910111841;6.680039902013346;;;;;;;
1840;Sehr Klein;POINT (2683485 1251595);47.40987688957343;8.544782694697899;;;;;;;
1841;Gross;POINT (2683844 1250237);47.397618412606086;8.549284077991294;;;;;;;
1842;Gross;POINT (2707218 1274440);47.61187082242385;8.86467961674106;;;;;;;
1843;Mittel;POINT (2704479 1269507);47.56795437850452;8.827096107774167;;;;;;;
1844;Mittel;POINT (2596856 1199352);46.94524610691622;7.397337049321933;;;;;;;
1845;Mittel;POINT (2533961 1154926);46.542354444323614;6.5776802017778975;;;;;;;
1846;Mittel;POINT (2500731 1123492);46.25551257554465;6.151254759665232;;;;;;;
1847;Mittel;POINT (2668769 1235594);47.26766914801812;8.347363603846018;;;;;;;
1848;Mittel;POINT (2598485 1197910);46.93228093854089;7.418738498263427;;;;;;;
1849;Mittel;POINT (2540986 1155595);46.54902999280007;6.669174145888035;;;;;;;
1850;Mittel;POINT (2538001 1153442);46.5293930023165;6.630546012136827;;;;;;;
1851;Mittel;POINT (2689960 1284050);47.70088096254749;8.637130092579184;;;;;;;
1852;Sehr Klein;POINT (2684273 1246600);47.36485493095067;8.554281235177433;;;;;;;
1853;Mittel;POINT (2575176 1258617);47.47784931896689;7.109299494444286;;;;;;;
1854;Sehr Klein;POINT (2722380 1116850);46.19198860300455;9.023940464309021;;;;;;;
1855;Gross;POINT (2730893 1220022);47.118243660399926;9.163564783794182;;;;;;;
1856;Mittel;POINT (2682082 1201316);46.95785152107983;8.517041282182031;;;;;;;
1857;Mittel;POINT (2582206 1088745);45.95005181672631;7.209183782746707;;;;;;;
1858;Mittel;POINT (2745378 1269192);47.557338713145775;9.370331085189662;;;;;;;
1859;Mittel;POINT (2600149 1199160);46.94352682230183;7.440589561182798;;;;;;;
1860;Sehr Klein;POINT (2498297 1117354);46.199941150011576;6.121033433213348;;;;;;;
1861;Mittel;POINT (2503960 1116870);46.19642071859553;6.19448730922527;;;;;;;
1862;Mittel;POINT (2683002 1255683);47.446702230535266;8.539143478145983;;;;;;;
1863;Mittel;POINT (2694509 1263383);47.514394715184075;8.693322266089618;;;;;;;
1864;Mittel;POINT (2637469 1244676);47.35187196120353;7.9345280019289035;;;;;;;
1865;Mittel;POINT (2696752 1274591);47.6148559532915;8.725535364942008;;;;;;;
1866;Mittel;POINT (2712902 1217902);47.102491267998175;8.926007444776241;;;;;;;
1867;Mittel;POINT (2556120 1144850);46.45354123054504;6.867515730911994;;;;;;;
1868;Klein;POINT (2665077 1208414);47.02357908370896;8.294663337285039;;;;;;;
1869;Mittel;POINT (2691200 1255724);47.44598580858432;8.647832296780095;;;;;;;
1870;Mittel;POINT (2690585 1264178);47.522096579172086;8.641397446122818;;;;;;;
1871;Sehr Klein;POINT (2680401 1248438);47.38186859291744;8.503357969714006;;;;;;;
1872;Mittel;POINT (2704622 1113986);46.1692228144256;8.793314335457072;;;;;;;
1874;Mittel;POINT (2611105 1265978);47.54443208557058;7.58612881573803;;;;;;;
1875;Mittel;POINT (2528882 1170238);46.679563081556275;6.5091015495253846;;;;;;;
1876;Mittel;POINT (2687561 1258292);47.469574208118246;8.600094439387465;;;;;;;
1877;Klein;POINT (2557890 1203870);46.98455229868299;6.885120135679118;;;;;;;
1878;Mittel;POINT (2682733 1246584);47.36490615785244;8.53389351976087;;;;;;;
1879;Mittel;POINT (2627917 1256884);47.462144640705624;7.808870361494754;;;;;;;
1880;Mittel;POINT (2626425 1229235);47.21352379456827;7.787456086312804;;;;;;;
1881;Mittel;POINT (2671293 1267616);47.55539110962944;8.38582014961316;;;;;;;
1882;Mittel;POINT (2589012 1118383);46.21680574255085;7.296252862492136;;;;;;;
1883;Gross;POINT (2536105 1180205);46.769947678119046;6.602109518015966;;;;;;;
1884;Mittel;POINT (2787390 1186474);46.80303968983033;9.893845703188285;;;;;;;
1885;Mittel;POINT (2787821 1158120);46.5479842364538;9.887893443186389;;;;;;;
1886;Gross;POINT (2570393 1257570);47.46823410486637;7.045917353738648;;;;;;;
1887;Mittel;POINT (2613623 1267050);47.55402619220351;7.619607853340949;;;;;;;
1888;Mittel;POINT (2670195 1252797);47.42223780105753;8.368899889355022;;;;;;;
1889;Mittel;POINT (2759246 1191219);46.853035496887564;9.526942725795864;;;;;;;
1890;Mittel;POINT (2682890 1252806);47.42084289302062;8.53712470888394;;;;;;;
1891;Mittel;POINT (2613730 1180110);46.772026198152986;7.618395149157772;;;;;;;
1892;Mittel;POINT (2624993 1171099);46.69064253373504;7.7653640736523535;;;;;;;
1893;Mittel;POINT (2691553 1249227);47.387508873925945;8.651180840220926;;;;;;;
1894;Mittel;POINT (2580021 1216782);47.1017337532676;7.175444173268267;;;;;;;
1895;Mittel;POINT (2567693 1117296);46.20633917331513;7.020061134653814;;;;;;;
1896;Mittel;POINT (2635820 1113895);46.17557506864323;7.902484465038597;;;;;;;
1898;Mittel;POINT (2611726 1268027);47.56284946424694;7.594431255455056;;;;;;;
1899;Mittel;POINT (2625012 1229944);47.21995582962734;7.768843035398601;;;;;;;
1900;Mittel;POINT (2586295 1219806);47.129094566827646;7.257999640177576;;;;;;;
1901;Mittel;POINT (2707705 1262695);47.50617764631556;8.868309174787594;;;;;;;
1902;Mittel;POINT (2639794 1246275);47.366117410108764;7.965440453575712;;;;;;;
1903;Gross;POINT (2598315 1122158);46.250852771667255;7.4167952018261545;;;;;;;
1904;Gross;POINT (2704472 1240637);47.308337318962614;8.820247554926194;;;;;;;
1905;Mittel;POINT (2692850 1249731);47.39185985940191;8.668460523464331;;;;;;;
1906;Gross;POINT (2613007 1222853);47.15651874569254;7.610146744051118;;;;;;;
1907;Gross;POINT (2666078 1256889);47.459465254902724;8.314948512276702;;;;;;;
1908;Mittel;POINT (2642860 1229050);47.21099939800378;8.004385837856413;;;;;;;
1909;Mittel;POINT (2620420 1263616);47.5229661798841;7.709750553193175;;;;;;;
1910;Mittel;POINT (2691252 1283990);47.70016268362924;8.65432790295998;;;;;;;
1911;Mittel;POINT (2716222 1096386);46.00902875427755;8.93912061310375;;;;;;;
1912;Mittel;POINT (2611785 1268569);47.567722983891656;7.595229516143584;;;;;;;
1913;Mittel;POINT (2635155 1117210);46.20542991788178;7.894122362654927;;;;;;;
1914;Mittel;POINT (2674377 1248960);47.387270760614165;8.423678926839973;;;;;;;
1915;Mittel;POINT (2497541 1120950);46.23216990910302;6.110451205254618;;;;;;;
1916;Mittel;POINT (2658860 1143220);46.43774089486114;8.204522876374627;;;;;;;
1917;Mittel;POINT (2683713 1248131);47.3786951436441;8.547154915034596;;;;;;;
1918;Mittel;POINT (2718072 1097170);46.01575904403312;8.96319561796972;;;;;;;
1919;Sehr Klein;POINT (2599953 1201287);46.962659539074124;7.4380146849441715;;;;;;;
1921;Mittel;POINT (2693311 1248606);47.381677469467284;8.6743309948156;;;;;;;
1922;Mittel;POINT (2627627 1101522);46.06465973952523;7.795665967329352;;;;;;;
1923;Mittel;POINT (2499130 1115687);46.1850730813796;6.1321834729325895;;;;;;;
1924;Klein;POINT (2694613 1240584);47.30934842033352;8.689876361275775;;;;;;;
1925;Mittel;POINT (2717757 1135458);46.36017203869135;8.96877096627334;;;;;;;
1926;Gross;POINT (2526744 1163716);46.62066698612995;6.482200787034669;;;;;;;
1927;Mittel;POINT (2577263 1185667);46.82176252182831;7.140675716192898;;;;;;;
1928;Mittel;POINT (2600769 1199373);46.94544243482449;7.448733136192626;;;;;;;
1929;Mittel;POINT (2677171 1233261);47.24575813377677;8.457978226002648;;;;;;;
1930;Mittel;POINT (2659862 1246654);47.36800966642969;8.23114758160656;;;;;;;
1931;Mittel;POINT (2532864 1155453);46.546985442564285;6.563302855907423;;;;;;;
1932;Mittel;POINT (2681995 1246981);47.368568773850896;8.524197394948427;;;;;;;
1933;Mittel;POINT (2676930 1259729);47.48382670584613;8.45934226935544;;;;;;;
1934;Gross;POINT (2665539 1258881);47.477434084146275;8.308093529457029;;;;;;;
1935;Mittel;POINT (2656845 1259535);47.48412453445409;8.192845941371766;;;;;;;
1937;Mittel;POINT (2567983 1200804);46.957538835594164;7.018000539332151;;;;;;;
1938;Gross;POINT (2546336 1201019);46.95807257241572;6.73359423623459;;;;;;;
1939;Mittel;POINT (2718295 1096957);46.01380434989766;8.966020732398066;;;;;;;
1940;Klein;POINT (2562400 1204920);46.99426852973185;6.94431262988577;;;;;;;
1941;Mittel;POINT (2608612 1225558);47.180920946591904;7.552243032515187;;;;;;;
1942;Mittel;POINT (2578250 1245914);47.36370696676003;7.150700772381042;;;;;;;
1943;Mittel;POINT (2548189 1153597);46.53165535770988;6.763311569502519;;;;;;;
1944;Mittel;POINT (2537150 1151748);46.5140757567661;6.619685785327339;;;;;;;
1945;Mittel;POINT (2496796 1116401);46.19114084442508;6.101801627992606;;;;;;;
1946;Gross;POINT (2681316 1253681);47.42890828761346;8.5164271684825;;;;;;;
1947;Mittel;POINT (2539260 1153870);46.53335860045401;6.646898267618285;;;;;;;
1948;Mittel;POINT (2675280 1221187);47.13738290754211;8.43098618434041;;;;;;;
1949;Gross;POINT (2656270 1249233);47.391521153682625;8.183919614973071;;;;;;;
1950;Mittel;POINT (2499164 1121935);46.24127489791018;6.131273460407082;;;;;;;
1951;Mittel;POINT (2611423 1266082);47.545362011685036;7.590355437640196;;;;;;;
1952;Mittel;POINT (2585865 1219120);47.12291501665996;7.25235392481275;;;;;;;
1953;Gross;POINT (2614506 1210776);47.04785661028165;7.629527553533433;;;;;;;
1954;Mittel;POINT (2681675 1249115);47.38780040781829;8.520350730871497;;;;;;;
1955;Mittel;POINT (2718485 1096773);46.012116193861175;8.96842698658751;;;;;;;
1956;Mittel;POINT (2615215 1256971);47.46334248166486;7.640415041230265;;;;;;;
1957;Gross;POINT (2594360 1199174);46.943628173224695;7.364555108679663;;;;;;;
1958;Mittel;POINT (2722353 1266773);47.54028270670445;9.063816939010646;;;;;;;
1959;Mittel;POINT (2669566 1216083);47.09210138493637;8.354884725061021;;;;;;;
1960;Gross;POINT (2715206 1106242);46.097846591286206;8.928423022921331;;;;;;;
1961;Mittel;POINT (2680442 1249072);47.38756540336457;8.504014836241591;;;;;;;
1962;Mittel;POINT (2563027 1121869);46.24723448239853;6.959244710717027;;;;;;;
1963;Gross;POINT (2712274 1137812);46.38228367221139;8.898110855467976;;;;;;;
1964;Mittel;POINT (2723209 1219784);47.11757830147914;9.062268363053269;;;;;;;
1965;Mittel;POINT (2575261 1202130);46.96977840455712;7.11354347000611;;;;;;;
1966;Mittel;POINT (2615927 1215823);47.09322154219364;7.648404520712928;;;;;;;
1967;Mittel;POINT (2685470 1251120);47.405350453546546;8.570989088428513;;;;;;;
1968;Sehr Klein;POINT (2682977 1247797);47.3757844593812;8.537348140663097;;;;;;;
1969;Sehr Klein;POINT (2682903 1247304);47.37136003850326;8.53627710672579;;;;;;;
1970;Mittel;POINT (2649263 1229250);47.212352344406156;8.088924590727725;;;;;;;
1971;Mittel;POINT (2696901 1236713);47.274203333375816;8.719294176358611;;;;;;;
1972;Mittel;POINT (2626429 1105536);46.100815270611406;7.780410177276429;;;;;;;
1973;Gross;POINT (2659628 1247617);47.37669191159364;8.228178059522621;;;;;;;
